month,currency,rate
2020-10-10,OMR,0.4914
2020-10-10,PKR,212.25
2020-10-10,PAB,1.2763
2020-10-10,PGK,4.4501
2020-10-10,PYG,8940.7
2020-10-10,PEN,4.5309
2020-10-10,PLN,4.9337
2020-10-10,QAR,4.648
2020-10-10,RON,5.3251
2020-10-10,RUB,98.1
2020-10-10,RWF,1231.63
2020-10-10,STD,26993.9
2020-10-10,RSD,128.59
2020-10-10,SCR,23.36
2020-10-10,SLL,12731.18
2020-10-10,SBD,10.33
2020-10-10,SOS,742.81
2020-10-10,LKR,236.05
2020-10-10,SDG,70.57
2020-10-10,SRD,18.06
2020-10-10,SZL,21.74
2020-10-10,TZS,2961.03
2020-10-10,TOP,1.7962
2020-10-10,TTD,8.6354
2020-10-10,TND,3.5481
2020-10-10,TRY,9.8378
2020-10-10,TMT,4.4671
2020-10-10,UGX,4715.95
2020-10-10,UAH,36.02
2020-10-10,UYU,54.08
2020-10-10,UZS,13165.91
2020-10-10,VUV,144.68
2020-10-10,VEF,316243
2020-10-10,VND,29588.68
2020-10-10,WST,3.3341
2020-10-10,YER,319.45
2020-10-10,ZMW,25.46
2020-10-10,ZWL,461.89
2021-03-02,AED,5.1612
2021-03-02,ALL,143.1100
2021-03-02,DZD,186.8900
2021-03-02,AOA,914.7200
2021-03-02,XCD,3.7938
2021-03-02,ARS,125.6600
2021-03-02,AMD,737.8200
2021-03-02,AWG,2.5151
2021-03-02,AUD,1.7778
2021-03-02,AZN,2.3873
2021-03-02,BSD,1.4051
2021-03-02,BHD,0.5298
2021-03-02,BDT,118.9700
2021-03-02,BBD,2.8102
2021-03-02,BYN,3.6568
2021-03-02,BZD,2.8102
2021-03-02,XOF,759.3700
2021-03-02,BMD,1.4051
2021-03-02,BTN,101.8500
2021-03-02,BOB,9.7093
2021-03-02,BAM,2.2642
2021-03-02,BWP,15.2400
2021-03-02,BRL,7.7229
2021-03-02,BND,1.8590
2021-03-02,BGN,2.2643
2021-03-02,BIF,2755.4100
2021-03-02,KHR,5718.7800
2021-03-02,XAF,759.3700
2021-03-02,CAD,1.7727
2021-03-02,CVE,128.1800
2021-03-02,KYD,1.1522
2021-03-02,CLP,995.5900
2021-03-02,CNY,9.0885
2021-03-02,COP,5055.9200
2021-03-02,KMF,569.5200
2021-03-02,CDF,2777.8900
2021-03-02,CRC,857.4500
2021-03-02,HRK,8.7647
2021-03-02,CUP,1.4051
2021-03-02,CZK,29.9800
2021-03-02,DKK,8.6085
2021-03-02,DJF,249.7100
2021-03-02,DOP,81.4200
2021-03-02,ECS,1.4051
2021-03-02,EGP,22.0300
2021-03-02,SVC,12.2900
2021-03-02,ERN,21.0700
2021-03-02,ETB,56.2000
2021-03-02,EUR,1.1577
2021-03-02,FJD,2.8445
2021-03-02,XPF,138.1400
2021-03-02,GMD,71.7300
2021-03-02,GEL,4.6439
2021-03-02,GHS,8.0723
2021-03-02,GTQ,10.8600
2021-03-02,GNF,14149.4300
2021-03-02,GYD,293.7000
2021-03-02,HTG,104.4500
2021-03-02,HNL,33.8400
2021-03-02,HKD,10.8900
2021-03-02,HUF,415.7200
2021-03-02,ISK,179.8900
2021-03-02,INR,101.8500
2021-03-02,IDR,19833.0800
2021-03-02,IQD,2054.9600
2021-03-02,ILS,4.5868
2021-03-02,JMD,211.8000
2021-03-02,JPY,147.6400
2021-03-02,JOD,0.9962
2021-03-02,KZT,585.8300
2021-03-02,KES,153.9900
2021-03-02,KWD,0.4250
2021-03-02,KGS,118.7900
2021-03-02,LAK,13137.7400
2021-03-02,LBP,2132.2400
2021-03-02,LSL,20.7000
2021-03-02,USD,1.4051
2021-03-02,LYD,6.2668
2021-03-02,MOP,11.2200
2021-03-02,MKD,71.2800
2021-03-02,MGA,5290.2200
2021-03-02,MWK,1094.1000
2021-03-02,MYR,5.6801
2021-03-02,MVR,21.6300
2021-03-02,MRU,50.2000
2021-03-02,MUR,55.7800
2021-03-02,MXN,29.1400
2021-03-02,MDL,24.6500
2021-03-02,MNT,4017.9000
2021-03-02,MAD,12.5100
2021-03-02,MZN,105.5200
2021-03-02,MMK,1981.2100
2021-03-02,NPR,162.9700
2021-03-02,NZD,1.9193
2021-03-02,NIO,49.0700
2021-03-02,NGN,578.5500
2021-03-02,NOK,11.9300
2021-03-02,OMR,0.5410
2021-03-02,PKR,223.4100
2021-03-02,PAB,1.4051
2021-03-02,PGK,4.9663
2021-03-02,PYG,9305.3400
2021-03-02,PEN,5.1365
2021-03-02,PHP,68.3800
2021-03-02,PLN,5.2048
2021-03-02,QAR,5.1160
2021-03-02,RON,5.6445
2021-03-02,RUB,104.4900
2021-03-02,RWF,1380.5100
2021-03-02,STD,28664.2000
2021-03-02,SAR,5.2699
2021-03-02,RSD,136.0800
2021-03-02,SCR,29.9200
2021-03-02,SLL,14351.7700
2021-03-02,SGD,1.8590
2021-03-02,SBD,11.2700
2021-03-02,SOS,820.5800
2021-03-02,ZAR,20.7000
2021-03-02,KRW,1560.3000
2021-03-02,LKR,271.8800
2021-03-02,SDG,77.6300
2021-03-02,SRD,19.8800
2021-03-02,SZL,20.7000
2021-03-02,SEK,11.6200
2021-03-02,CHF,1.2603
2021-03-02,TWD,39.2100
2021-03-02,TZS,3258.4400
2021-03-02,THB,42.2100
2021-03-02,TOP,1.7778
2021-03-02,TTD,9.4952
2021-03-02,TND,3.8101
2021-03-02,TRY,9.9007
2021-03-02,TMT,4.9179
2021-03-02,UGX,5156.7400
2021-03-02,UAH,39.1800
2021-03-02,UYU,60.5200
2021-03-02,UZS,14823.3700
2021-03-02,VUV,152.2900
2021-03-02,VND,32349.0500
2021-03-02,WST,3.5172
2021-03-02,YER,354.8400
2021-03-02,ZMW,30.4800
2021-03-02,ZWL,508.5000
2023-09-15,AED,4.6386
2023-09-15,ALL,125.9739
2023-09-15,DZD,171.7650
2023-09-15,AOA,1052.7660
2023-09-15,XCD,3.4127
2023-09-15,ARS,442.0495
2023-09-15,AMD,487.1045
2023-09-15,AWG,2.2609
2023-09-15,AUD,1.9677
2023-09-15,AZN,2.1491
2023-09-15,BSD,1.2631
2023-09-15,BHD,0.4749
2023-09-15,BDT,138.1545
2023-09-15,BBD,2.5261
2023-09-15,BYN,3.1622
2023-09-15,BZD,2.5441
2023-09-15,XOF,766.3450
2023-09-15,BMD,1.2631
2023-09-15,BTN,104.4286
2023-09-15,BOB,8.7255
2023-09-15,BAM,2.2850
2023-09-15,BWP,17.0529
2023-09-15,BRL,6.2383
2023-09-15,BND,1.7149
2023-09-15,BGN,2.2850
2023-09-15,BIF,3583.5950
2023-09-15,KHR,5234.7230
2023-09-15,XAF,766.3450
2023-09-15,CAD,1.7141
2023-09-15,CVE,128.8268
2023-09-15,KYD,1.0384
2023-09-15,CLP,1098.1920
2023-09-15,CNY,9.2106
2023-09-15,COP,5193.8180
2023-09-15,KMF,574.7587
2023-09-15,CDF,3105.6490
2023-09-15,CRC,682.3371
2023-09-15,CUP,30.2911
2023-09-15,CZK,28.1974
2023-09-15,DKK,8.7075
2023-09-15,DJF,224.6716
2023-09-15,DOP,71.7689
2023-09-15,EGP,39.0290
2023-09-15,SVC,11.0518
2023-09-15,ERN,18.9460
2023-09-15,ETB,69.7254
2023-09-15,EUR,1.1683
2023-09-15,FJD,2.8609
2023-09-15,XPF,139.4135
2023-09-15,GMD,76.8047
2023-09-15,GEL,3.3197
2023-09-15,GHS,14.2569
2023-09-15,GTQ,9.9114
2023-09-15,GNF,10842.7900
2023-09-15,GYD,264.0078
2023-09-15,HTG,172.1458
2023-09-15,HNL,31.1081
2023-09-15,HKD,9.9023
2023-09-15,HUF,447.2893
2023-09-15,ISK,167.1846
2023-09-15,INR,104.4286
2023-09-15,IDR,19328.4500
2023-09-15,IQD,1658.3540
2023-09-15,ILS,4.7798
2023-09-15,JMD,194.9276
2023-09-15,JPY,183.6765
2023-09-15,JOD,0.8955
2023-09-15,KZT,583.1033
2023-09-15,KES,182.8123
2023-09-15,KWD,0.3896
2023-09-15,KGS,111.3646
2023-09-15,LAK,24582.3800
2023-09-15,LBP,18973.8400
2023-09-15,LSL,23.6045
2023-09-15,USD,1.2631
2023-09-15,LYD,6.0843
2023-09-15,MOP,10.1994
2023-09-15,MKD,71.8296
2023-09-15,MGA,5680.9040
2023-09-15,MWK,1368.9550
2023-09-15,MYR,5.8823
2023-09-15,MVR,19.4267
2023-09-15,MRU,48.1779
2023-09-15,MUR,57.3156
2023-09-15,MXN,21.3222
2023-09-15,MDL,22.4946
2023-09-15,MNT,4392.9150
2023-09-15,MAD,12.6934
2023-09-15,MZN,80.6331
2023-09-15,MMK,2649.2000
2023-09-15,NPR,167.1642
2023-09-15,NZD,2.1288
2023-09-15,NIO,46.2178
2023-09-15,NGN,962.6793
2023-09-15,NOK,13.5085
2023-09-15,OMR,0.4857
2023-09-15,PKR,378.6644
2023-09-15,PAB,1.2631
2023-09-15,PGK,4.5598
2023-09-15,PYG,9198.3530
2023-09-15,PEN,4.7019
2023-09-15,PHP,71.7176
2023-09-15,PLN,5.2315
2023-09-15,QAR,4.5976
2023-09-15,RON,5.7730
2023-09-15,RUB,119.1271
2023-09-15,RWF,1467.8530
2023-09-15,STD,28690.9000
2023-09-15,SAR,4.7365
2023-09-15,RSD,136.9348
2023-09-15,SCR,16.8483
2023-09-15,SLE,27.5005
2023-09-15,SGD,1.7149
2023-09-15,SBD,10.6414
2023-09-15,SOS,719.5476
2023-09-15,ZAR,23.6045
2023-09-15,KRW,1692.9220
2023-09-15,LKR,408.6751
2023-09-15,SDG,758.8263
2023-09-15,SRD,48.5986
2023-09-15,SZL,23.6045
2023-09-15,SEK,13.9105
2023-09-15,CHF,1.1128
2023-09-15,TWD,40.3596
2023-09-15,TZS,3158.3650
2023-09-15,THB,44.3438
2023-09-15,TOP,1.9677
2023-09-15,TTD,8.5571
2023-09-15,TND,3.9346
2023-09-15,TRY,34.3743
2023-09-15,TMT,4.4266
2023-09-15,UGX,4698.9670
2023-09-15,UAH,46.5633
2023-09-15,UYU,47.7930
2023-09-15,UZS,15248.1500
2023-09-15,VUV,153.4893
2023-09-15,VND,30079.6700
2023-09-15,WST,3.4566
2023-09-15,YER,316.1687
2023-09-15,ZMW,24.5885
2023-09-15,ZWL,457.1041
2023-12-15,AED,4.6039
2023-12-15,ALL,118.6571
2023-12-15,DZD,168.5792
2023-12-15,AOA,1050.1050
2023-12-15,XCD,3.3908
2023-12-15,ARS,446.2497
2023-12-15,AMD,503.0878
2023-12-15,AWG,2.2439
2023-12-15,AUD,1.9097
2023-12-15,AZN,2.1311
2023-12-15,BSD,1.2536
2023-12-15,BHD,0.4714
2023-12-15,BDT,138.9790
2023-12-15,BBD,2.5072
2023-12-15,BYN,4.1426
2023-12-15,BZD,2.5259
2023-12-15,XOF,754.3199
2023-12-15,BMD,1.2536
2023-12-15,BTN,104.4489
2023-12-15,BOB,8.6596
2023-12-15,BAM,2.2491
2023-12-15,BWP,16.9548
2023-12-15,BRL,6.1456
2023-12-15,BND,1.6802
2023-12-15,BGN,2.2491
2023-12-15,BIF,3566.9549
2023-12-15,KHR,5155.6452
2023-12-15,XAF,754.3199
2023-12-15,CAD,1.7184
2023-12-15,CVE,126.8054
2023-12-15,KYD,1.0340
2023-12-15,CLP,1089.9829
2023-12-15,CNY,8.9466
2023-12-15,COP,5103.4100
2023-12-15,KMF,565.7400
2023-12-15,CDF,3339.7648
2023-12-15,CRC,665.9352
2023-12-15,CUP,30.0885
2023-12-15,CZK,28.1683
2023-12-15,DKK,8.5727
2023-12-15,DJF,223.0209
2023-12-15,DOP,71.2733
2023-12-15,EGP,38.7361
2023-12-15,SVC,10.9690
2023-12-15,ERN,18.8040
2023-12-15,ETB,70.0489
2023-12-15,EUR,1.1500
2023-12-15,FJD,2.8103
2023-12-15,XPF,137.2259
2023-12-15,GMD,84.2308
2023-12-15,GEL,3.3972
2023-12-15,GHS,14.9951
2023-12-15,GTQ,9.8128
2023-12-15,GNF,10774.4820
2023-12-15,GYD,261.8408
2023-12-15,HTG,166.3544
2023-12-15,HNL,31.0183
2023-12-15,HKD,9.7728
2023-12-15,HUF,437.6076
2023-12-15,ISK,176.7592
2023-12-15,INR,104.4489
2023-12-15,IDR,19557.4352
2023-12-15,IQD,1644.8512
2023-12-15,ILS,4.6704
2023-12-15,JMD,195.2296
2023-12-15,JPY,186.5126
2023-12-15,JOD,0.8888
2023-12-15,KZT,573.4329
2023-12-15,KES,191.4347
2023-12-15,KWD,0.3862
2023-12-15,KGS,111.4868
2023-12-15,LAK,26014.2058
2023-12-15,LBP,18798.7087
2023-12-15,LSL,23.4295
2023-12-15,LRD,238.3967
2023-12-15,LYD,6.0567
2023-12-15,MOP,10.0660
2023-12-15,MKD,70.8040
2023-12-15,MGA,5660.5926
2023-12-15,MWK,2114.3579
2023-12-15,MYR,5.8646
2023-12-15,MVR,19.3306
2023-12-15,MRU,50.0170
2023-12-15,MUR,55.3630
2023-12-15,MXN,21.5583
2023-12-15,MDL,22.2714
2023-12-15,MNT,4347.9247
2023-12-15,MAD,12.7002
2023-12-15,MZN,80.0697
2023-12-15,MMK,2631.3552
2023-12-15,NPR,167.1966
2023-12-15,NZD,2.0763
2023-12-15,NIO,45.9376
2023-12-15,NGN,1024.4007
2023-12-15,NOK,13.4416
2023-12-15,OMR,0.4826
2023-12-15,PKR,357.2990
2023-12-15,PAB,1.2536
2023-12-15,PGK,4.6699
2023-12-15,PYG,9295.7066
2023-12-15,PEN,4.6892
2023-12-15,PHP,69.7244
2023-12-15,PLN,5.0321
2023-12-15,QAR,4.5631
2023-12-15,RON,5.7167
2023-12-15,RUB,110.5910
2023-12-15,RWF,1550.2922
2023-12-15,SAR,4.7010
2023-12-15,RSD,134.7457
2023-12-15,SCR,17.1067
2023-12-15,SLE,28.2561
2023-12-15,SGD,1.6802
2023-12-15,SBD,10.6234
2023-12-15,SOS,717.5372
2023-12-15,ZAR,23.4295
2023-12-15,KRW,1630.7669
2023-12-15,LKR,411.7330
2023-12-15,SDG,687.8863
2023-12-15,SRD,47.5996
2023-12-15,SZL,23.4295
2023-12-15,SEK,13.1124
2023-12-15,CHF,1.1081
2023-12-15,TWD,39.5679
2023-12-15,TZS,3138.1644
2023-12-15,THB,44.1094
2023-12-15,TOP,2.9783
2023-12-15,TTD,8.5143
2023-12-15,TND,3.8970
2023-12-15,TRY,36.1376
2023-12-15,TMT,4.3800
2023-12-15,USD,1.2536
2023-12-15,UGX,4751.3337
2023-12-15,UAH,45.2020
2023-12-15,UYU,49.7079
2023-12-15,UZS,15352.2343
2023-12-15,VUV,150.7982
2023-12-15,VEF,4436482.4883
2023-12-15,VND,30513.2288
2023-12-15,WST,3.4573
2023-12-15,YER,313.7301
2023-12-15,ZMW,29.2450
2023-12-15,ZWL,7392.1911
2022-05-03,AED,4.7924
2022-05-03,ALL,144.3185
2022-05-03,DZD,187.1461
2022-05-03,AOA,537.5377
2022-05-03,XCD,3.5228
2022-05-03,ARS,148.6568
2022-05-03,AMD,612.2020
2022-05-03,AWG,2.3355
2022-05-03,AUD,1.7503
2022-05-03,AZN,2.2168
2022-05-03,BSD,1.3048
2022-05-03,BHD,0.4919
2022-05-03,BDT,112.5347
2022-05-03,BBD,2.6095
2022-05-03,BYN,4.3122
2022-05-03,BZD,2.6095
2022-05-03,XOF,787.6861
2022-05-03,BMD,1.3048
2022-05-03,BTN,99.4187
2022-05-03,BOB,9.0158
2022-05-03,BAM,2.3486
2022-05-03,BWP,15.2871
2022-05-03,BRL,6.0255
2022-05-03,BND,1.7792
2022-05-03,BGN,2.3489
2022-05-03,BIF,2627.7680
2022-05-03,KHR,5281.6304
2022-05-03,XAF,787.6861
2022-05-03,CAD,1.6300
2022-05-03,CVE,132.9802
2022-05-03,KYD,1.0699
2022-05-03,CLP,1063.0456
2022-05-03,CNY,8.3704
2022-05-03,COP,4898.6158
2022-05-03,KMF,590.7646
2022-05-03,CDF,2605.0655
2022-05-03,CRC,853.3657
2022-05-03,HRK,9.0796
2022-05-03,CUP,1.3048
2022-05-03,CZK,29.3078
2022-05-03,DKK,8.9338
2022-05-03,DJF,232.2456
2022-05-03,DOP,71.8918
2022-05-03,ECS,1.3048
2022-05-03,EGP,24.1205
2022-05-03,SVC,11.4218
2022-05-03,ERN,19.5713
2022-05-03,ETB,67.2079
2022-05-03,EUR,1.2008
2022-05-03,FJD,2.7470
2022-05-03,XPF,143.2959
2022-05-03,GMD,70.4565
2022-05-03,GEL,3.9273
2022-05-03,GHS,9.8182
2022-05-03,GTQ,9.9889
2022-05-03,GNF,11612.2844
2022-05-03,GYD,273.0736
2022-05-03,HTG,139.3406
2022-05-03,HNL,32.0228
2022-05-03,HKD,10.2345
2022-05-03,HUF,445.4141
2022-05-03,ISK,166.9233
2022-05-03,INR,99.4187
2022-05-03,IDR,18728.4155
2022-05-03,IQD,1904.9359
2022-05-03,ILS,4.2031
2022-05-03,JMD,201.4181
2022-05-03,JPY,166.6101
2022-05-03,JOD,0.9251
2022-05-03,KZT,577.9393
2022-05-03,KES,150.7639
2022-05-03,KWD,0.3983
2022-05-03,KGS,107.7169
2022-05-03,LAK,15552.6271
2022-05-03,LBP,1975.7774
2022-05-03,LSL,19.6512
2022-05-03,USD,1.3048
2022-05-03,LYD,6.1519
2022-05-03,MOP,10.5415
2022-05-03,MKD,73.9924
2022-05-03,MGA,5274.4563
2022-05-03,MWK,1065.0353
2022-05-03,MYR,5.5869
2022-05-03,MVR,20.1584
2022-05-03,MRU,46.6187
2022-05-03,MUR,56.1695
2022-05-03,MXN,26.0983
2022-05-03,MDL,24.0877
2022-05-03,MNT,3998.4086
2022-05-03,MAD,12.7633
2022-05-03,MZN,83.2822
2022-05-03,MMK,2416.6471
2022-05-03,NPR,159.0700
2022-05-03,NZD,1.9164
2022-05-03,NIO,46.7166
2022-05-03,NGN,542.7763
2022-05-03,NOK,11.4765
2022-05-03,OMR,0.5023
2022-05-03,PKR,242.2269
2022-05-03,PAB,1.3048
2022-05-03,PGK,4.5974
2022-05-03,PYG,8947.8573
2022-05-03,PEN,4.8341
2022-05-03,PHP,68.4831
2022-05-03,PLN,5.5651
2022-05-03,QAR,4.7516
2022-05-03,RON,5.9369
2022-05-03,RUB,107.3157
2022-05-03,RWF,1330.1934
2022-05-03,STD,29748.3000
2022-05-03,SAR,4.8932
2022-05-03,RSD,141.2914
2022-05-03,SCR,18.8112
2022-05-03,SLL,16138.0123
2022-05-03,SGD,1.7792
2022-05-03,SBD,10.5392
2022-05-03,SOS,755.4506
2022-05-03,ZAR,19.6512
2022-05-03,KRW,1612.6720
2022-05-03,LKR,437.0915
2022-05-03,SDG,583.8759
2022-05-03,SRD,27.0703
2022-05-03,SZL,19.6512
2022-05-03,SEK,12.3123
2022-05-03,CHF,1.2348
2022-05-03,TWD,38.1783
2022-05-03,TZS,3029.6310
2022-05-03,THB,44.0516
2022-05-03,TOP,1.7503
2022-05-03,TTD,8.8159
2022-05-03,TND,3.9486
2022-05-03,TRY,19.1472
2022-05-03,TMT,4.5666
2022-05-03,UGX,4612.2951
2022-05-03,UAH,38.3612
2022-05-03,UYU,53.5274
2022-05-03,UZS,14719.9529
2022-05-03,VUV,147.8348
2022-05-03,VND,29962.9957
2022-05-03,WST,3.4013
2022-05-03,YER,326.3181
2022-05-03,ZMW,22.7027
2022-05-03,ZWL,472.1892
2022-05-09,AED,4.7924
2022-05-09,ALL,144.3185
2022-05-09,DZD,187.1461
2022-05-09,AOA,537.5377
2022-05-09,XCD,3.5228
2022-05-09,ARS,148.6568
2022-05-09,AMD,612.2020
2022-05-09,AWG,2.3355
2022-05-09,AUD,1.7503
2022-05-09,AZN,2.2168
2022-05-09,BSD,1.3048
2022-05-09,BHD,0.4919
2022-05-09,BDT,112.5347
2022-05-09,BBD,2.6095
2022-05-09,BYN,4.3122
2022-05-09,BZD,2.6095
2022-05-09,XOF,787.6861
2022-05-09,BMD,1.3048
2022-05-09,BTN,99.4187
2022-05-09,BOB,9.0158
2022-05-09,BAM,2.3486
2022-05-09,BWP,15.2871
2022-05-09,BRL,6.0255
2022-05-09,BND,1.7792
2022-05-09,BGN,2.3489
2022-05-09,BIF,2627.7680
2022-05-09,KHR,5281.6304
2022-05-09,XAF,787.6861
2022-05-09,CAD,1.6300
2022-05-09,CVE,132.9802
2022-05-09,KYD,1.0699
2022-05-09,CLP,1063.0456
2022-05-09,CNY,8.3704
2022-05-09,COP,4898.6158
2022-05-09,KMF,590.7646
2022-05-09,CDF,2605.0655
2022-05-09,CRC,853.3657
2022-05-09,HRK,9.0796
2022-05-09,CUP,1.3048
2022-05-09,CZK,29.3078
2022-05-09,DKK,8.9338
2022-05-09,DJF,232.2456
2022-05-09,DOP,71.8918
2022-05-09,ECS,1.3048
2022-05-09,EGP,24.1205
2022-05-09,SVC,11.4218
2022-05-09,ERN,19.5713
2022-05-09,ETB,67.2079
2022-05-09,EUR,1.2008
2022-05-09,FJD,2.7470
2022-05-09,XPF,143.2959
2022-05-09,GMD,70.4565
2022-05-09,GEL,3.9273
2022-05-09,GHS,9.8182
2022-05-09,GTQ,9.9889
2022-05-09,GNF,11612.2844
2022-05-09,GYD,273.0736
2022-05-09,HTG,139.3406
2022-05-09,HNL,32.0228
2022-05-09,HKD,10.2345
2022-05-09,HUF,445.4141
2022-05-09,ISK,166.9233
2022-05-09,INR,99.4187
2022-05-09,IDR,18728.4155
2022-05-09,IQD,1904.9359
2022-05-09,ILS,4.2031
2022-05-09,JMD,201.4181
2022-05-09,JPY,166.6101
2022-05-09,JOD,0.9251
2022-05-09,KZT,577.9393
2022-05-09,KES,150.7639
2022-05-09,KWD,0.3983
2022-05-09,KGS,107.7169
2022-05-09,LAK,15552.6271
2022-05-09,LBP,1975.7774
2022-05-09,LSL,19.6512
2022-05-09,USD,1.3048
2022-05-09,LYD,6.1519
2022-05-09,MOP,10.5415
2022-05-09,MKD,73.9924
2022-05-09,MGA,5274.4563
2022-05-09,MWK,1065.0353
2022-05-09,MYR,5.5869
2022-05-09,MVR,20.1584
2022-05-09,MRU,46.6187
2022-05-09,MUR,56.1695
2022-05-09,MXN,26.0983
2022-05-09,MDL,24.0877
2022-05-09,MNT,3998.4086
2022-05-09,MAD,12.7633
2022-05-09,MZN,83.2822
2022-05-09,MMK,2416.6471
2022-05-09,NPR,159.0700
2022-05-09,NZD,1.9164
2022-05-09,NIO,46.7166
2022-05-09,NGN,542.7763
2022-05-09,NOK,11.4765
2022-05-09,OMR,0.5023
2022-05-09,PKR,242.2269
2022-05-09,PAB,1.3048
2022-05-09,PGK,4.5974
2022-05-09,PYG,8947.8573
2022-05-09,PEN,4.8341
2022-05-09,PHP,68.4831
2022-05-09,PLN,5.5651
2022-05-09,QAR,4.7516
2022-05-09,RON,5.9369
2022-05-09,RUB,107.3157
2022-05-09,RWF,1330.1934
2022-05-09,STD,29748.3000
2022-05-09,SAR,4.8932
2022-05-09,RSD,141.2914
2022-05-09,SCR,18.8112
2022-05-09,SLL,16138.0123
2022-05-09,SGD,1.7792
2022-05-09,SBD,10.5392
2022-05-09,SOS,755.4506
2022-05-09,ZAR,19.6512
2022-05-09,KRW,1612.6720
2022-05-09,LKR,437.0915
2022-05-09,SDG,583.8759
2022-05-09,SRD,27.0703
2022-05-09,SZL,19.6512
2022-05-09,SEK,12.3123
2022-05-09,CHF,1.2348
2022-05-09,TWD,38.1783
2022-05-09,TZS,3029.6310
2022-05-09,THB,44.0516
2022-05-09,TOP,1.7503
2022-05-09,TTD,8.8159
2022-05-09,TND,3.9486
2022-05-09,TRY,19.1472
2022-05-09,TMT,4.5666
2022-05-09,UGX,4612.2951
2022-05-09,UAH,38.3612
2022-05-09,UYU,53.5274
2022-05-09,UZS,14719.9529
2022-05-09,VUV,147.8348
2022-05-09,VND,29962.9957
2022-05-09,WST,3.4013
2022-05-09,YER,326.3181
2022-05-09,ZMW,22.7027
2022-05-09,ZWL,472.1892
2022-05-11,AED,4.7924
2022-05-11,ALL,144.3185
2022-05-11,DZD,187.1461
2022-05-11,AOA,537.5377
2022-05-11,XCD,3.5228
2022-05-11,ARS,148.6568
2022-05-11,AMD,612.2020
2022-05-11,AWG,2.3355
2022-05-11,AUD,1.7503
2022-05-11,AZN,2.2168
2022-05-11,BSD,1.3048
2022-05-11,BHD,0.4919
2022-05-11,BDT,112.5347
2022-05-11,BBD,2.6095
2022-05-11,BYN,4.3122
2022-05-11,BZD,2.6095
2022-05-11,XOF,787.6861
2022-05-11,BMD,1.3048
2022-05-11,BTN,99.4187
2022-05-11,BOB,9.0158
2022-05-11,BAM,2.3486
2022-05-11,BWP,15.2871
2022-05-11,BRL,6.0255
2022-05-11,BND,1.7792
2022-05-11,BGN,2.3489
2022-05-11,BIF,2627.7680
2022-05-11,KHR,5281.6304
2022-05-11,XAF,787.6861
2022-05-11,CAD,1.6300
2022-05-11,CVE,132.9802
2022-05-11,KYD,1.0699
2022-05-11,CLP,1063.0456
2022-05-11,CNY,8.3704
2022-05-11,COP,4898.6158
2022-05-11,KMF,590.7646
2022-05-11,CDF,2605.0655
2022-05-11,CRC,853.3657
2022-05-11,HRK,9.0796
2022-05-11,CUP,1.3048
2022-05-11,CZK,29.3078
2022-05-11,DKK,8.9338
2022-05-11,DJF,232.2456
2022-05-11,DOP,71.8918
2022-05-11,ECS,1.3048
2022-05-11,EGP,24.1205
2022-05-11,SVC,11.4218
2022-05-11,ERN,19.5713
2022-05-11,ETB,67.2079
2022-05-11,EUR,1.2008
2022-05-11,FJD,2.7470
2022-05-11,XPF,143.2959
2022-05-11,GMD,70.4565
2022-05-11,GEL,3.9273
2022-05-11,GHS,9.8182
2022-05-11,GTQ,9.9889
2022-05-11,GNF,11612.2844
2022-05-11,GYD,273.0736
2022-05-11,HTG,139.3406
2022-05-11,HNL,32.0228
2022-05-11,HKD,10.2345
2022-05-11,HUF,445.4141
2022-05-11,ISK,166.9233
2022-05-11,INR,99.4187
2022-05-11,IDR,18728.4155
2022-05-11,IQD,1904.9359
2022-05-11,ILS,4.2031
2022-05-11,JMD,201.4181
2022-05-11,JPY,166.6101
2022-05-11,JOD,0.9251
2022-05-11,KZT,577.9393
2022-05-11,KES,150.7639
2022-05-11,KWD,0.3983
2022-05-11,KGS,107.7169
2022-05-11,LAK,15552.6271
2022-05-11,LBP,1975.7774
2022-05-11,LSL,19.6512
2022-05-11,USD,1.3048
2022-05-11,LYD,6.1519
2022-05-11,MOP,10.5415
2022-05-11,MKD,73.9924
2022-05-11,MGA,5274.4563
2022-05-11,MWK,1065.0353
2022-05-11,MYR,5.5869
2022-05-11,MVR,20.1584
2022-05-11,MRU,46.6187
2022-05-11,MUR,56.1695
2022-05-11,MXN,26.0983
2022-05-11,MDL,24.0877
2022-05-11,MNT,3998.4086
2022-05-11,MAD,12.7633
2022-05-11,MZN,83.2822
2022-05-11,MMK,2416.6471
2022-05-11,NPR,159.0700
2022-05-11,NZD,1.9164
2022-05-11,NIO,46.7166
2022-05-11,NGN,542.7763
2022-05-11,NOK,11.4765
2022-05-11,OMR,0.5023
2022-05-11,PKR,242.2269
2022-05-11,PAB,1.3048
2022-05-11,PGK,4.5974
2022-05-11,PYG,8947.8573
2022-05-11,PEN,4.8341
2022-05-11,PHP,68.4831
2022-05-11,PLN,5.5651
2022-05-11,QAR,4.7516
2022-05-11,RON,5.9369
2022-05-11,RUB,107.3157
2022-05-11,RWF,1330.1934
2022-05-11,STD,29748.3000
2022-05-11,SAR,4.8932
2022-05-11,RSD,141.2914
2022-05-11,SCR,18.8112
2022-05-11,SLL,16138.0123
2022-05-11,SGD,1.7792
2022-05-11,SBD,10.5392
2022-05-11,SOS,755.4506
2022-05-11,ZAR,19.6512
2022-05-11,KRW,1612.6720
2022-05-11,LKR,437.0915
